dateUploaded,description,geo_status,hashtags,imgId,positionInStatus,searchTermUsed,url,user_id,user_name
Mon Jul 09 02:45:01 +0000 2018,Reticulated Giraffe – Miami Picture https://t.co/Ykvd6E7TRe https://t.co/KbQVrQvgDs,,[],1016151203829305345,1,Reticulated Giraffe,http://pbs.twimg.com/media/DhoYItZU0AEHETQ.jpg,71997821,Miami Informer
Fri Jul 06 08:11:19 +0000 2018,Reticulated Giraffe by Jan Willemsen https://t.co/GF7YXWRmDh https://t.co/E0AbkoCepx,,[],1015146156681318400,1,Reticulated Giraffe,http://pbs.twimg.com/media/DhaGDRAX0AAw50l.jpg,16593758,nancelarson
Tue Jul 03 11:48:20 +0000 2018,"RT @ymk_cg: アミメキリンの日  🦒
#アミメキリン
#reticulated giraffe
#けものフレンズ
#動物朋友
#KEMONO FRIENDS https://t.co/JJWOf7LZhN",,"[{u'tag': u'アミメキリン'}, {u'tag': u'reticulated'}, {u'tag': u'けものフレンズ'}, {u'tag': u'動物朋友'}, {u'tag': u'KEMONO'}]",1009381657063772162,1,Reticulated Giraffe,http://pbs.twimg.com/media/DgILROgU0AIi9nS.jpg,958290020254679040,けい 8月13、14日那須どうぶつ王国！！！！ペンペン🐧
Mon Jul 02 13:46:05 +0000 2018,"The reticulated giraffe has a longer lifespan of the three. It can live up to 25 years.

[Picture: Evanphoto] https://t.co/8K2pqO6x4n",,[],1013780746039939077,1,Reticulated Giraffe,http://pbs.twimg.com/media/DhGsN5_XUAUbjZR.jpg,981851917419675648,Eyes in the Courtroom
Mon Jul 02 12:33:45 +0000 2018,"RT @ymk_cg: アミメキリンの日  🦒
#アミメキリン
#reticulated giraffe
#けものフレンズ
#動物朋友
#KEMONO FRIENDS https://t.co/JJWOf7LZhN",,"[{u'tag': u'アミメキリン'}, {u'tag': u'reticulated'}, {u'tag': u'けものフレンズ'}, {u'tag': u'動物朋友'}, {u'tag': u'KEMONO'}]",1009381657063772162,1,Reticulated Giraffe,http://pbs.twimg.com/media/DgILROgU0AIi9nS.jpg,3039895676,ラグタイム
Mon Jul 09 08:49:59 +0000 2018,"RT @yunyunyun_y: 百合子ちゃんと甘酸っぱい青春したい人生でした…🌷🌷🌷
クリスタ練習絵、二枚目！
素材たくさんですごくたーのしー！(*'ω'*) https://t.co/ezbGbsuQkU",,[],1016231878049710080,1,Cheetah,http://pbs.twimg.com/media/DhphgkSUwAAFwgC.jpg,107856605,ジュニオール黒豆
Mon Jul 09 08:48:10 +0000 2018,"RT @yokohamalagoon: Grotti Cheetah Classic

""Challenge Stradale""

#GTAonline
#RockstarGames
#Snapmatic https://t.co/ZfZhoDUZof",,"[{u'tag': u'GTAonline'}, {u'tag': u'RockstarGames'}, {u'tag': u'Snapmatic'}]",1014160051622166530,1,Cheetah,http://pbs.twimg.com/media/DhMFMZZUwAIe4_o.jpg,4141130834,B B  🐓
Mon Jul 09 08:48:04 +0000 2018,RT @GerriBowen: A Dane. A Welsh Woman. A Cheetah. A Raven. A Quest. Love's Blood http://t.co/dk6Phsp76V http://t.co/KiewwXmsAn,,[],520283657504690176,1,Cheetah,http://pbs.twimg.com/media/BzhrOtwCEAAUh6w.jpg,548768664,F.D. Stewart
Mon Jul 09 08:46:56 +0000 2018,havanese adults www fukedfat girl com cheetah girls xxx xxx sexy china girl online dexters lab porn twenty  https://t.co/svv8vkUCg0,,[],1008687398161670146,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1008687398161670146/pu/img/B8IXk8mvHBgl-ctE.jpg,946086053399511040,Teens Cam Girls (+18)
Mon Jul 09 08:46:20 +0000 2018,RT @kookmintalk: 미인계 토끼 #국민톡 https://t.co/5kMESy4bAA,,[{u'tag': u'국민톡'}],1016241554543951873,1,Cheetah,http://pbs.twimg.com/media/DhpqT0CVQAEure_.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:44:12 +0000 2018,RT @wwwzzzxxxooo: https://t.co/oqPQYxqIq4,,[],1015647726120255488,1,Cheetah,http://pbs.twimg.com/media/DhhOOcxUwAA2GlT.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:43:28 +0000 2018,RT @peter000sp: 우리나라는 예로부터 닥터스트레인지의 국가 https://t.co/9dJ6RXMB1A,,[],1015260332061650945,1,Cheetah,http://pbs.twimg.com/media/Dhbt5JcUcAE106C.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:43:28 +0000 2018,RT @peter000sp: 우리나라는 예로부터 닥터스트레인지의 국가 https://t.co/9dJ6RXMB1A,,[],1015260334850912256,2,Cheetah,http://pbs.twimg.com/media/Dhbt5T1VMAA6X3B.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:43:28 +0000 2018,RT @peter000sp: 우리나라는 예로부터 닥터스트레인지의 국가 https://t.co/9dJ6RXMB1A,,[],1015260340945182720,3,Cheetah,http://pbs.twimg.com/media/Dhbt5qiUYAAp7kT.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:43:28 +0000 2018,RT @peter000sp: 우리나라는 예로부터 닥터스트레인지의 국가 https://t.co/9dJ6RXMB1A,,[],1015260344715960320,4,Cheetah,http://pbs.twimg.com/media/Dhbt54lV4AAY6xx.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:36 +0000 2018,"RT @H_gypsophila: 인천공항 웨이보 ""IncheonAirport × BT21""
제1탄  CHIMMY편

https://t.co/tOdAzlFdHz https://t.co/b5l5gbGx7e",,[],1016198066129403904,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1016198066129403904/pu/img/QQ8PpQeZ7JOCL_eu.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:20 +0000 2018,"RT @itsmefann_95: 180707
Two Babes💕
#BTS #방탄소년단 
#JIMIN #지민 #V #뷔 #TAEHYUNG #태형 #구오즈 #95z 
@BTS_twt https://t.co/TCWKA8Irx4",,"[{u'tag': u'BTS'}, {u'tag': u'방탄소년단'}, {u'tag': u'JIMIN'}, {u'tag': u'지민'}, {u'tag': u'V'}, {u'tag': u'뷔'}, {u'tag': u'TAEHYUNG'}, {u'tag': u'태형'}, {u'tag': u'구오즈'}, {u'tag': u'95z'}]",1016213256501727232,1,Cheetah,http://pbs.twimg.com/media/DhpQkpnUEAALDiB.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:20 +0000 2018,"RT @itsmefann_95: 180707
Two Babes💕
#BTS #방탄소년단 
#JIMIN #지민 #V #뷔 #TAEHYUNG #태형 #구오즈 #95z 
@BTS_twt https://t.co/TCWKA8Irx4",,"[{u'tag': u'BTS'}, {u'tag': u'방탄소년단'}, {u'tag': u'JIMIN'}, {u'tag': u'지민'}, {u'tag': u'V'}, {u'tag': u'뷔'}, {u'tag': u'TAEHYUNG'}, {u'tag': u'태형'}, {u'tag': u'구오즈'}, {u'tag': u'95z'}]",1016213293491314689,2,Cheetah,http://pbs.twimg.com/media/DhpQmzaUYAE_GTk.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:20 +0000 2018,"RT @itsmefann_95: 180707
Two Babes💕
#BTS #방탄소년단 
#JIMIN #지민 #V #뷔 #TAEHYUNG #태형 #구오즈 #95z 
@BTS_twt https://t.co/TCWKA8Irx4",,"[{u'tag': u'BTS'}, {u'tag': u'방탄소년단'}, {u'tag': u'JIMIN'}, {u'tag': u'지민'}, {u'tag': u'V'}, {u'tag': u'뷔'}, {u'tag': u'TAEHYUNG'}, {u'tag': u'태형'}, {u'tag': u'구오즈'}, {u'tag': u'95z'}]",1016213338752106497,3,Cheetah,http://pbs.twimg.com/media/DhpQpcBVQAEutMt.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:20 +0000 2018,"RT @itsmefann_95: 180707
Two Babes💕
#BTS #방탄소년단 
#JIMIN #지민 #V #뷔 #TAEHYUNG #태형 #구오즈 #95z 
@BTS_twt https://t.co/TCWKA8Irx4",,"[{u'tag': u'BTS'}, {u'tag': u'방탄소년단'}, {u'tag': u'JIMIN'}, {u'tag': u'지민'}, {u'tag': u'V'}, {u'tag': u'뷔'}, {u'tag': u'TAEHYUNG'}, {u'tag': u'태형'}, {u'tag': u'구오즈'}, {u'tag': u'95z'}]",1016213664339095553,4,Cheetah,http://pbs.twimg.com/media/DhpQ8Y7UcAE4CE7.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:42:06 +0000 2018,nude youngsexmovies got gonzo porn cheetah adult nude teen athletes laura croft playboy naked only girl  https://t.co/wZa1ZpmruV,,[],1016163688057798656,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1016163688057798656/pu/img/6UyXeY1NQ7NOdbpR.jpg,946230952061231105,Olivia Bailey
Mon Jul 09 08:37:39 +0000 2018,"RT @calloutsbieber: one world, the cheetah girls teaching us we're all the same https://t.co/MLjHniNf46",,[],830476761297203200,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/830476761297203200/pu/img/oJvilP23Si4bCeyy.jpg,1006910951839424512,#Princess Portia
Mon Jul 09 08:37:32 +0000 2018,RT @DamnYou5SOS: One World - The Cheetah Girls. this movie made me wanna visit India so bad https://t.co/lSo7C53nhl,,[],982867013155475456,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/982867013155475456/pu/img/DGVecdj34HB2exUo.jpg,1006910951839424512,#Princess Portia
Mon Jul 09 08:37:14 +0000 2018,"RT @BTS_twt: 오늘은 #aRMy 창단 5주년 ~!!

#HappyARMYDay https://t.co/20gzXpZxP7",,"[{u'tag': u'aRMy'}, {u'tag': u'HappyARMYDay'}]",1016213427117649920,1,Cheetah,http://pbs.twimg.com/media/DhpQulNUcAANuPw.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:37:14 +0000 2018,"RT @BTS_twt: 오늘은 #aRMy 창단 5주년 ~!!

#HappyARMYDay https://t.co/20gzXpZxP7",,"[{u'tag': u'aRMy'}, {u'tag': u'HappyARMYDay'}]",1016213427113549825,2,Cheetah,http://pbs.twimg.com/media/DhpQulMV4AETURc.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:37:12 +0000 2018,RT @BTS_twt: 비오니깐 음악도 하나 ~~ 🌧🌧 #RM https://t.co/uWFqUH0G08,,[{u'tag': u'RM'}],1016225515684806656,1,Cheetah,http://pbs.twimg.com/media/DhpbuOoUwAAOOLx.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:36:59 +0000 2018,"RT @BITBYBIT_JK: 물먹는 정구기 기야우기야우 😭
#정국 #BTS #JUNGKOOK @BTS_twt https://t.co/G8qX77WGmj",,"[{u'tag': u'정국'}, {u'tag': u'BTS'}, {u'tag': u'JUNGKOOK'}]",1015941151063359488,1,Cheetah,http://pbs.twimg.com/media/DhlZGB3VQAAAq21.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:36:59 +0000 2018,"RT @BITBYBIT_JK: 물먹는 정구기 기야우기야우 😭
#정국 #BTS #JUNGKOOK @BTS_twt https://t.co/G8qX77WGmj",,"[{u'tag': u'정국'}, {u'tag': u'BTS'}, {u'tag': u'JUNGKOOK'}]",1015941165449793536,2,Cheetah,http://pbs.twimg.com/media/DhlZG3dU0AAa-hI.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:36:59 +0000 2018,"RT @BITBYBIT_JK: 물먹는 정구기 기야우기야우 😭
#정국 #BTS #JUNGKOOK @BTS_twt https://t.co/G8qX77WGmj",,"[{u'tag': u'정국'}, {u'tag': u'BTS'}, {u'tag': u'JUNGKOOK'}]",1015941182751293440,3,Cheetah,http://pbs.twimg.com/media/DhlZH36UwAAZmDc.jpg,2324861556,치킨타올*:.｡..
Mon Jul 09 08:33:56 +0000 2018,RT @kristenwiigorg: How excited are you to see Kristen Wiig as Cheetah in the #WonderWoman sequel?! https://t.co/JgeRPxTPG8,,[{u'tag': u'WonderWoman'}],1002651999383556096,1,Cheetah,http://pbs.twimg.com/media/DeoirmCXkAA8pmN.jpg,823363477196546049,Jose Vicente Fuentes
Mon Jul 09 08:32:37 +0000 2018,"RT @SwimShingo: モンシロチョウに少しびっくり…😌
#多摩動物公園 #チーター #cheetah https://t.co/SCn10tHWCy",,"[{u'tag': u'多摩動物公園'}, {u'tag': u'チーター'}, {u'tag': u'cheetah'}]",1015863440492015616,1,Cheetah,http://pbs.twimg.com/media/DhkSarbVMAATamy.jpg,181205812,キャバリア狂
Mon Jul 09 08:29:01 +0000 2018,from lost naked cheetah girls sexy free porno video site hot fuckpictures oral sex and std transmission  https://t.co/k7i8xeh5UR,,[],1008687875930705920,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1008687875930705920/pu/img/aUFYim8Ql370uE51.jpg,946100689859518465,Pussy Girls (+18)
Mon Jul 09 08:24:02 +0000 2018,"RT @SobiNewsCom: MIT's Cheetah 3.
Ох, боюсь, доиграется человечество... https://t.co/HoVx8kyQYH",,[],1016233585676832768,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1016233585676832768/pu/img/dDxoonZ98TXvRHqQ.jpg,2354563143,joaigars
Mon Jul 09 08:21:07 +0000 2018,"This Cheetah robot can climb, run and jump without... https://t.co/4X38maO8VT https://t.co/ZRDVlKCQMr",,[],1016235788722270208,1,Cheetah,http://pbs.twimg.com/media/DhplEMrUcAAe5YB.jpg,1153769101,World Tech News
Mon Jul 09 08:16:01 +0000 2018,"Cheetah 3, le robot du MIT peut courir dans les escaliers sans les regarder https://t.co/QZeKgyAQky https://t.co/5ZxI0BQzQM",,[],1016234501373034496,1,Cheetah,http://pbs.twimg.com/media/Dhpj5Q7WAAAuzm1.jpg,2190256135,OBJET CONNECTE.NET
Mon Jul 09 08:12:31 +0000 2018,"MIT's Cheetah 3.
Ох, боюсь, доиграется человечество... https://t.co/HoVx8kyQYH",,[],1016233585676832768,1,Cheetah,http://pbs.twimg.com/ext_tw_video_thumb/1016233585676832768/pu/img/dDxoonZ98TXvRHqQ.jpg,4635054562,SobiNews.Com
Mon Jul 09 08:12:05 +0000 2018,MIT’s Cheetah ‘bot walks up debris-littered stairs without visual sensors #MakeRobotFriend https://t.co/o5j3I58lWR https://t.co/bpGob0WvWW,,[{u'tag': u'MakeRobotFriend'}],1016233515896037376,1,Cheetah,http://pbs.twimg.com/media/Dhpi_5vUYAA5XBm.jpg,4763601676,WearableDesign
Mon Jul 09 08:10:55 +0000 2018,RT @_stleq: cheetah https://t.co/rrbVL5tEoH,,[],1016000967043526656,1,Cheetah,http://pbs.twimg.com/media/DhmPfxwVMAABSTs.png,998393837432127488,이사람은 갑자기 최애 스킨이 떳습니다
Mon Jul 09 08:10:53 +0000 2018,RT @Jelleemark: Baby cheetah gonna appear alot 😍😍 https://t.co/bpj1eoCPEx,,[],1016178269312303104,1,Cheetah,http://pbs.twimg.com/media/DhowwILUwAAh125.jpg,714726571391729664,Ra
Mon Jul 09 08:10:53 +0000 2018,RT @Jelleemark: Baby cheetah gonna appear alot 😍😍 https://t.co/bpj1eoCPEx,,[],1016178278132924416,2,Cheetah,http://pbs.twimg.com/media/DhowwpCUwAAYsK5.jpg,714726571391729664,Ra
Mon Jul 09 08:09:56 +0000 2018,RT @yukirinrin6262: 目があったら終わり https://t.co/0lpvpsqhPr,,[],1015811624039473152,1,Cheetah,http://pbs.twimg.com/media/DhjjSkGV4AAGWh3.jpg,894582423593271296,チーターマン@Bo狂
Mon Jul 09 08:09:56 +0000 2018,RT @yukirinrin6262: 目があったら終わり https://t.co/0lpvpsqhPr,,[],1015811638442594304,2,Cheetah,http://pbs.twimg.com/media/DhjjTZwUEAA2fnx.jpg,894582423593271296,チーターマン@Bo狂
Mon Jul 09 08:09:35 +0000 2018,MIT’s Cheetah ‘bot walks up debris-littered stairs without visual sensors #MakeRobotFriend https://t.co/OvsCzb1h0t https://t.co/HItwLOOMRV,,[{u'tag': u'MakeRobotFriend'}],1016232884833738752,1,Cheetah,http://pbs.twimg.com/media/DhpibK2V4AAhps-.jpg,811120543680208896,Raeesh12
Fri Jul 06 00:00:15 +0000 2018,"Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,87278028,AWF
Wed Jul 04 11:00:24 +0000 2018,"Grevy's #zebras are classified as endangered with a population of about 2,800 in Kenya. https://t.co/RDVhsv56KP https://t.co/uO6Em303rv",,[{u'tag': u'zebras'}],1014463930255790080,1,Grevy Zebra,http://pbs.twimg.com/media/DhQZkdhX0AAHjvt.jpg,87278028,AWF
Sat Jul 07 21:59:58 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,994117186854772738,Herbert Otieno
Sat Jul 07 13:10:17 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,16705739,BoffleSpoffle
Sat Jul 07 12:54:43 +0000 2018,Popular on 500px : Grévy's zebra in a twilight by wirthstef https://t.co/RcGtZl6sO0,,[],1015579867214118912,1,Grevy Zebra,http://pbs.twimg.com/media/DhgQgipWAAA0ubR.jpg,244883686,Oneideatoday
Sat Jul 07 12:54:32 +0000 2018,Popular on 500px : Grévy's zebra in a twilight by wirthstef https://t.co/kbdH6djPEE,,[],1015579819369693185,1,Grevy Zebra,http://pbs.twimg.com/media/DhgQdwaWAAEGx_m.jpg,3001104966,Harsh Vardhan
Sat Jul 07 12:53:24 +0000 2018,"Grévy's zebra in a twilight - Animal photography, Berlin Zoo, July 2018 Copyrights Stefan F. Wirth. - RT y Sígueme https://t.co/AQg47towiA",,[],1015579534442291200,1,Grevy Zebra,http://pbs.twimg.com/media/DhgQNK-W4AAFjDd.jpg,184810137,Dr Vicente Nario
Sat Jul 07 12:53:10 +0000 2018,Popular on 500px : Grévy's zebra in a twilight by wirthstef https://t.co/vwJDzsKVU2,,[],1015579475294203905,1,Grevy Zebra,http://pbs.twimg.com/media/DhgQJuoWsAE6n_C.jpg,384952622,Илья Кистенёв
Sat Jul 07 12:51:16 +0000 2018,Popular on 500px : Grévy's zebra in a twilight by wirthstef https://t.co/4vpD6o9r3d,,[],1015578995713331200,1,Grevy Zebra,http://pbs.twimg.com/media/DhgPt0DXUAAMtuZ.jpg,2656877613,哎呦墙外不错哦
Sat Jul 07 12:51:10 +0000 2018,Popular on 500px : Grévy's zebra in a twilight by wirthstef https://t.co/TwHAJSxn6b,,[],1015578971411570688,1,Grevy Zebra,http://pbs.twimg.com/media/DhgPsZhX4AA-K8u.jpg,42877563,Technology sage
Sat Jul 07 12:49:07 +0000 2018,Grévy's zebra in a twilight by wirthstef https://t.co/wzMiP68dQ1,,[],1015578457231806465,1,Grevy Zebra,http://pbs.twimg.com/media/DhgPOeDXUAEuSo3.jpg,3021550411,lalith Tummalapenta
Fri Jul 06 23:26:48 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,931578585734717440,Warrior Trails
Fri Jul 06 20:56:16 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,926103991238393859,Environment News
Fri Jul 06 19:53:51 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,252964664,jolie me
Fri Jul 06 13:39:11 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,2308636161,maxi
Fri Jul 06 12:34:56 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,106605496,Lisa Crosby
Fri Jul 06 12:29:56 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,40168697,chepkwony kenneth
Fri Jul 06 11:51:02 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,1162295168,Yashvant  Patel
Fri Jul 06 11:26:39 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,2575807466,NAN$
Fri Jul 06 10:32:27 +0000 2018,"RT @AWF_Official: Grevy's #zebras are endangered with only 2,000 mature individuals left. https://t.co/k4sdvJKEyG https://t.co/GawKnIxpUw",,[{u'tag': u'zebras'}],1015022574684835840,1,Grevy Zebra,http://pbs.twimg.com/media/DhYVp2MXkAAxJ44.jpg,2950121078,Dark Knight
Mon Jul 09 09:02:10 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,1079987328,เราเหนื่อยแล้วเจ-
Mon Jul 09 09:02:09 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,3171568718,ไม่ได้ขึ้นไบโอไม่ได้แปลว่าไม่ชอบ🍍
Mon Jul 09 09:02:03 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,2814712988,มี๊ของแบคฮยอน🍼
